,IPH_HU,IPH_weight,IVH_HU,IVH_weight,SDH_HU,SDH_weight,SAH_HU,SAH_weight,EDH_HU,EDH_weight
153,58.71466127040258,0.022994123215800934,54.66794049523192,0.011296796862326205,75.11447894426328,0.0029157845801180277,72.94857994046748,0.0003939975237692822,77.29859081122524,0.0038222984786326127
154,59.153336514428794,0.021114729954924624,55.08109985439513,0.010323250931729706,75.6884834135953,0.0025414136249433676,73.33330379617716,0.00033403354158631265,77.65443142891169,0.0036992771788260503
155,59.59201175845501,0.019278557180556214,55.494259213558344,0.009437497545738778,76.26248788292733,0.0022107460558553633,73.71802765188683,0.00028578798161482146,78.01027204659815,0.003587671229706261
156,60.03068700248122,0.017500754188763616,55.90741857272156,0.008643388022988776,76.83649235225936,0.001919158768578685,74.10275150759651,0.0002500344348121542,78.3661126642846,0.003484290398849854
157,60.46936224650744,0.015794208033660877,56.32057793188476,0.007939492320824875,77.41049682159138,0.0016623276828996445,74.48747536330617,0.00022627238774981933,78.72195328197105,0.0033862504596021393
158,60.908037490533665,0.014169958372491107,56.73373729104798,0.0073200341477720685,77.9845012909234,0.0014364214311821848,74.87219921901585,0.0002128552246219025,79.07779389965751,0.0032910087406593652
159,61.34671273455988,0.012637586441394458,57.1468966502112,0.006776153315056846,78.55850576025543,0.0012382147290252246,75.25692307472552,0.00020724149089859436,79.43363451734396,0.0031963893070133674
160,61.785387978586094,0.011205464292437699,57.560056009374414,0.00629730221903888,79.13251022958745,0.0010651175136742318,75.6416469304352,0.00020635220245157244,79.78947513503041,0.003100597587646011
161,62.22406322261231,0.009880799447872832,57.97321536853763,0.005872585500325592,79.70651469891948,0.000915126790844616,76.02637078614487,0.00020699622693939616,80.14531575271687,0.0030022245911456706
162,62.66273846663852,0.008669469345751663,58.38637472770083,0.00549188138239613,80.2805191682515,0.0007867168293937968,76.41109464185455,0.00020630460857677132,80.50115637040332,0.00290024116306498
163,63.10141371066474,0.007575694382198939,58.79953408686405,0.005146632917658946,80.85452363758353,0.0006786888587749772,76.79581849756421,0.00020210318234458274,80.85699698808976,0.002793983026653206
164,63.54008895469095,0.0066016361127107116,59.21269344602727,0.004830257698876457,81.42852810691555,0.0005900034486243334,77.18054235327389,0.00019315841891288975,81.21283760577622,0.0026831276010199747
165,63.97876419871718,0.005747022053220628,59.62585280519048,0.0045381851998639155,82.00253257624757,0.0005196176187830049,77.56526620898356,0.00017925556562901345,81.56867822346267,0.0025676637988959125
166,64.41743944274339,0.005008890603311703,60.039012164353686,0.004267582629585906,82.5765370455796,0.0004663452172799702,77.94999006469324,0.0001611050432194431,81.92451884114912,0.002447856163084995
167,64.8561146867696,0.004381524068062881,60.4521715235169,0.004016866391910913,83.15054151491162,0.00042875417138011983,78.3347139204029,0.00014011169767420872,82.28035945883558,0.0023242048019634595
168,65.29478993079582,0.0038566025459029533,60.86533088268012,0.003785113567666903,83.72454598424365,0.0004051087657387529,78.71943777611258,0.00011806975494074301,82.63620007652203,0.0021974026280481567
169,65.73346517482203,0.003423574852742585,61.278490241843336,0.0035714862099162975,84.29855045357567,0.0003933598194284927,79.10416163182225,9.685558903701859e-05,82.99204069420848,0.0020682913904305567
170,66.17214041884824,0.0030702113285482812,61.69164960100654,0.003374763405792845,84.8725549229077,0.0003911809337688028,79.48888548753193,7.817882052871147e-05,83.34788131189494,0.0019378179249741627
171,66.61081566287446,0.002783281386684399,62.104808960169755,0.003193046699105555,85.44655939223972,0.0003960450413814297,79.8736093432416,6.342509026797858e-05,83.70372192958139,0.0018069919311212645
172,67.04949090690069,0.0025492874352570573,62.51796831933297,0.003023669244545753,86.02056386157174,0.000405332337829102,80.25833319895128,5.359121377476135e-05,84.05956254726784,0.0016768464284096466
173,67.4881661509269,0.0023551856691381395,62.93112767849619,0.0028633036699035933,86.59456833090377,0.00041645832230219744,80.64305705466094,4.9286369732283346e-05,84.41540316495428,0.0015484018583068991
174,67.92684139495312,0.0021890312959790413,63.344287037659406,0.002708233030887976,87.1685728002358,0.0004270091621555714,81.02778091037062,5.0759707177304894e-05,84.77124378264074,0.0014226345876409174
175,68.36551663897933,0.002040498607171641,63.75744639682261,0.0025547271815136437,87.74257726956782,0.00043487104732293347,81.41250476608029,5.7918215324509806e-05,85.12708440032719,0.0013004503490591179
176,68.80419188300554,0.0019012425259511984,64.17060575598583,0.002399455535252376,88.31658173889984,0.0004383407681512574,81.79722862178997,7.031613661895319e-05,85.48292501801365,0.001182662931759038
177,69.24286712703176,0.001765085718258135,64.58376511514905,0.00223986710305553,88.89058620823187,0.00043620654245553114,82.18195247749964,8.712144502124056e-05,85.8387656357001,0.001069978221710951
178,69.68154237105797,0.0016280322612014825,64.99692447431227,0.002074478849398675,89.46459067756389,0.00042779111012128737,82.56667633320932,0.00010708674588382481,86.19460625338655,0.0009629834931373782
179,70.12021761508419,0.001488123834544648,65.41008383347547,0.0019030314675521813,90.03859514689591,0.0004129530869240386,82.95140018891898,0.00012856295859260648,86.550446871073,0.0008621416790579936
180,70.55889285911041,0.0013451664123354259,65.82324319263869,0.0017264943526168587,90.61259961622794,0.00039204709899506976,83.33612404462865,0.00014958934782608463,86.90628748875946,0.0007677902034682106
181,70.99756810313663,0.0012003638231287699,66.2364025518019,0.0015469251030109689,91.18660408555996,0.0003658477273183708,83.72084790033833,0.0001680732092721331,87.26212810644591,0.0006801438445700181
182,71.43624334716284,0.0010558989901318662,66.64956191096512,0.00136720967496167,91.76060855489199,0.0003354461473427639,84.105571756048,0.00018204280143568563,87.61796872413237,0.0005993010189322856
183,71.87491859118906,0.0009145041284260312,67.06272127012834,0.0011907243835842514,92.33461302422401,0.0003021309953118116,84.49029561175767,0.00018992805432521188,87.97380934181882,0.0005252528302817492
184,72.31359383521527,0.0007790579051137196,67.47588062929154,0.0010209684415842222,92.90861749355604,0.00026726606313550485,84.87501946746734,0.000190806022756385,88.32964995950528,0.0004578942120016851
185,72.75226907924149,0.0006522410531880158,67.88903998845475,0.0008612151820822225,93.48262196288806,0.00023217681635795154,85.25974332317702,0.0001845494594174256,88.68549057719173,0.0003970365062171094
186,73.1909443232677,0.0005362729174073854,68.30219934761797,0.00071422243136933,94.05662643222009,0.00019805562668658513,85.64446717888669,0.00017183816377937733,89.04133119487818,0.00034242086044747793
187,73.62961956729393,0.00043274089136343855,68.71535870678119,0.0005820297018070601,94.63063090155211,0.0001658924314061295,86.02919103459637,0.0001540275071005807,89.39717181256464,0.0002937318804165915
188,74.06829481132014,0.00034252386464334885,69.12851806594439,0.00046585463806198614,95.20463537088413,0.0001364338417320133,86.41391489030603,0.00013290529021186284,89.75301243025109,0.0002506110495976158
189,74.50697005534636,0.0002658009003513668,69.54167742510761,0.0003660862390471411,95.77863984021616,0.0001101701145164244,86.79863874601571,0.00011039480098226536,90.10885304793754,0.00021266950729238222
190,74.94564529937257,0.00020212856608655726,69.95483678427082,0.00028236013000454765,96.35264430954818,8.734638790464872e-05,87.18336260172538,8.827058572939753e-05,90.464693665624,0.00017949986260655155
191,75.38432054339879,0.00015056549723054482,70.36799614343404,0.00021369310031285068,96.9266487788802,6.799250796134639e-05,87.56808645743506,6.794286007836487e-05,90.82053428331045,0.0001506868071747143
192,75.822995787425,0.00010982125420748726,70.78115550259724,0.00015865080299133546,97.50065324821223,5.1964782811238275e-05,87.95281031314472,5.0342154127291455e-05,91.1763749009969,0.0001258163711471616
193,76.26167103145121,7.840816826571718e-05,71.19431486176046,0.00011552356324809725,98.07465771754424,3.899303967180906e-05,88.3375341688544,3.590705563302813e-05,91.53221551868336,0.00010448374176056288
194,76.70034627547744,5.477897728109108e-05,71.60747422092368,8.248961439729525e-05,98.64866218687627,2.8727221674916133e-05,88.72225802456407,2.4654021312002904e-05,91.88805613636981,8.629962956491263e-05
195,77.13902151950366,3.743862577393389e-05,72.0206335800869,5.775136686561267e-05,99.22266665620829,2.0779151259972902e-05,89.10698188027375,1.62950496024581e-05,92.24389675405627,7.089522264886459e-05
196,77.57769676352987,2.5024533839551265e-05,72.43379293925011,3.963710158256398e-05,99.79667112554031,1.47566920268359e-05,89.49170573598342,1.0367726742383865e-05,92.59973737174272,5.792581331643456e-05
197,78.01637200755609,1.6354952117468352e-05,72.84695229841331,2.6666596682521174e-05,100.37067559487234,1.0289087008639513e-05,89.8764295916931,6.349964946742366e-06,92.95557798942917,4.70732145977974e-05
198,78.4550472515823,1.0449040267922886e-05,73.26011165757653,1.7583886677710222e-05,100.94468006420436,7.0435403215810125e-06,90.26115344740276,3.7438551851889267e-06,93.31141860711563,3.804710624965581e-05
199,78.89372249560851,6.524735909370221e-06,73.67327101673975,1.1363298199285566e-05,101.51868453353639,4.734033452799703e-06,90.64587730311244,2.1248421960188877e-06,93.66725922480207,3.058546246453261e-05
